Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-L,0.95 [0.94-0.97],0.007,**,Total-Lipids in Very Small VLDL
S-HDL-CE,0.95 [0.94-0.97],0.002,**,Cholesteryl Esters in Small HDL
M-VLDL-PL,0.95 [0.94-0.97],0.001,**,Phospholipids in Medium VLDL
M-HDL-L,0.95 [0.94-0.97],0.012,*,Total-Lipids in Medium HDL
S-HDL-P,0.95 [0.94-0.97],0.001,**,Concentration of Small HDL Particles
L-VLDL-CE%,0.95 [0.94-0.97],0.001,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XS-VLDL-P,0.95 [0.94-0.97],0.001,**,Concentration of Very Small VLDL Particles
S-HDL-C,0.95 [0.94-0.97],3.271e-04,***,Cholesterol in Small HDL
S-VLDL-CE%,0.95 [0.94-0.97],3.920e-05,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-HDL-FC,0.95 [0.93-0.97],2.109e-04,***,Free Cholesterol in Small HDL
M-HDL-C%,0.95 [0.93-0.97],6.252e-05,***,Cholesterol to Total-Lipids in Medium HDL percentage
PUFA%,0.95 [0.94-0.96],4.076e-06,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-FC,0.95 [0.93-0.97],3.383e-04,***,Free Cholesterol in Very Small VLDL
L-HDL-CE%,0.95 [0.94-0.96],1.932e-07,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
VLDL-CE,0.95 [0.93-0.96],1.704e-05,***,Cholesteryl Esters in VLDL
S-VLDL-FC,0.95 [0.93-0.96],1.698e-05,***,Free Cholesterol in Small VLDL
XL-VLDL-FC%,0.95 [0.93-0.96],8.247e-04,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
LA%,0.95 [0.93-0.96],8.439e-07,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-FC,0.95 [0.93-0.96],6.128e-06,***,Free Cholesterol in Medium VLDL
L-HDL-FC%,0.95 [0.93-0.96],6.152e-10,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-CE,0.94 [0.93-0.96],1.583e-04,***,Cholesteryl Esters in Medium HDL
M-HDL-P,0.94 [0.93-0.96],3.328e-04,***,Concentration of Medium HDL Particles
S-LDL-PL,0.94 [0.93-0.96],8.115e-07,***,Phospholipids in Small LDL
S-LDL-P,0.94 [0.93-0.96],1.314e-06,***,Concentration of Small LDL Particles
XL-VLDL-CE%,0.94 [0.93-0.96],2.637e-05,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-HDL-C,0.94 [0.93-0.96],4.094e-05,***,Cholesterol in Medium HDL
HDL-PL,0.94 [0.93-0.96],5.650e-05,***,Phospholipids in HDL
S-HDL-FC%,0.94 [0.93-0.96],1.025e-05,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-P,0.94 [0.93-0.96],1.700e-07,***,Concentration of Medium LDL Particles
XL-VLDL-C%,0.94 [0.93-0.96],1.759e-05,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-LDL-CE,0.94 [0.93-0.96],4.887e-08,***,Cholesteryl Esters in Medium LDL
S-LDL-CE,0.94 [0.93-0.96],5.314e-08,***,Cholesteryl Esters in Small LDL
S-LDL-L,0.94 [0.93-0.96],3.621e-08,***,Total-Lipids in Small LDL
Albumin,0.94 [0.93-0.96],2.417e-08,***,Albumin
L-HDL-C%,0.94 [0.93-0.96],7.111e-11,***,Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-P,0.94 [0.93-0.96],3.223e-08,***,Concentration of Large LDL Particles
LDL-P,0.94 [0.92-0.96],1.764e-08,***,Concentration of LDL Particles
M-LDL-PL,0.94 [0.92-0.95],8.801e-09,***,Phospholipids in Medium LDL
M-VLDL-CE%,0.94 [0.93-0.95],2.212e-12,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Omega-6,0.94 [0.92-0.95],2.351e-09,***,Omega-6 Fatty Acids
M-LDL-L,0.94 [0.92-0.95],2.689e-09,***,Total-Lipids in Medium LDL
LA,0.94 [0.92-0.95],4.659e-10,***,Linoleic Acid
HDL-size,0.94 [0.92-0.96],3.567e-04,***,Average Diameter for HDL Particles
S-VLDL-C%,0.94 [0.92-0.95],8.106e-11,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-C,0.94 [0.92-0.95],4.026e-10,***,Cholesterol in Small LDL
DHA%,0.94 [0.92-0.95],5.706e-11,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
ApoB,0.94 [0.92-0.95],2.885e-10,***,Apolipoprotein B
M-HDL-FC,0.94 [0.92-0.95],2.128e-06,***,Free Cholesterol in Medium HDL
M-LDL-C,0.94 [0.92-0.95],2.034e-10,***,Cholesterol in Medium LDL
Total-L,0.94 [0.92-0.95],2.156e-11,***,Total-Lipids in Lipoprotein Particles
ApoA1,0.94 [0.92-0.95],1.353e-07,***,Apolipoprotein A1
Phosphoglyc,0.94 [0.92-0.95],7.008e-10,***,Phosphoglycerides
Omega-3%,0.93 [0.92-0.95],3.081e-11,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-VLDL-C%,0.93 [0.92-0.95],1.371e-13,***,Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-P,0.93 [0.92-0.95],6.586e-09,***,Concentration of HDL Particles
M-VLDL-C,0.93 [0.92-0.95],2.243e-11,***,Cholesterol in Medium VLDL
HDL-L,0.93 [0.92-0.95],2.820e-08,***,Total-Lipids in HDL
M-VLDL-PL%,0.93 [0.92-0.95],1.228e-13,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-HDL-PL,0.93 [0.91-0.95],1.023e-05,***,Phospholipids in Large HDL
M-VLDL-FC%,0.93 [0.92-0.95],4.063e-14,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-PL,0.93 [0.91-0.95],1.198e-04,***,Phospholipids in Very Large HDL
S-LDL-FC,0.93 [0.92-0.95],1.090e-12,***,Free Cholesterol in Small LDL
XS-VLDL-C,0.93 [0.92-0.95],5.100e-11,***,Cholesterol in Very Small VLDL
LDL-CE,0.93 [0.92-0.95],1.180e-13,***,Cholesteryl Esters in LDL
XL-HDL-FC,0.93 [0.91-0.95],3.388e-06,***,Free Cholesterol in Very Large HDL
PUFA/MUFA,0.93 [0.92-0.95],2.625e-13,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
PUFA,0.93 [0.92-0.95],1.894e-13,***,Polyunsaturated Fatty Acids
LDL-L,0.93 [0.92-0.94],1.951e-14,***,Total-Lipids in LDL
Remnant-C,0.93 [0.92-0.94],2.654e-14,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-PL,0.93 [0.91-0.94],1.270e-13,***,Total-Phospholipids in Lipoprotein Particles
SM,0.93 [0.91-0.95],4.556e-12,***,Sphingomyelins
Cholines,0.93 [0.91-0.94],5.856e-13,***,Total-Cholines
LDL-PL,0.93 [0.91-0.94],3.032e-14,***,Phospholipids in LDL
Omega-3,0.93 [0.91-0.94],1.715e-12,***,Omega-3 Fatty Acids
PC,0.93 [0.91-0.94],7.719e-13,***,Phosphatidylcholines
M-LDL-FC,0.93 [0.91-0.94],1.452e-14,***,Free Cholesterol in Medium LDL
Total-P,0.93 [0.91-0.94],5.729e-12,***,Total-Concentration of Lipoprotein Particles
LDL-C,0.93 [0.91-0.94],7.996e-16,***,LDL Cholesterol
M-VLDL-CE,0.93 [0.91-0.94],4.834e-14,***,Cholesteryl Esters in Medium VLDL
Non-HDL-C,0.93 [0.91-0.94],3.478e-16,***,Total-Cholesterol Minus HDL-C
L-LDL-CE,0.93 [0.91-0.94],1.618e-15,***,Cholesteryl Esters in Large LDL
L-LDL-FC%,0.93 [0.91-0.94],3.341e-17,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Unsaturation,0.93 [0.91-0.94],1.643e-15,***,Degree of Unsaturation
L-LDL-L,0.93 [0.91-0.94],1.230e-16,***,Total-Lipids in Large LDL
S-VLDL-PL%,0.93 [0.91-0.94],8.319e-16,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.92 [0.91-0.94],2.616e-17,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-CE,0.92 [0.91-0.94],9.020e-14,***,Cholesteryl Esters in Very Small VLDL
M-LDL-C%,0.92 [0.91-0.94],2.759e-19,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-P,0.92 [0.91-0.94],7.316e-15,***,Concentration of IDL Particles
L-LDL-C%,0.92 [0.91-0.94],3.033e-19,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-C,0.92 [0.91-0.94],1.276e-17,***,Cholesterol in Large LDL
L-HDL-L,0.92 [0.90-0.94],1.701e-08,***,Total-Lipids in Large HDL
Clinical LDL-C,0.92 [0.91-0.94],5.571e-19,***,Clinical LDL Cholesterol
XS-VLDL-C%,0.92 [0.91-0.94],7.915e-21,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-PL,0.92 [0.91-0.94],1.575e-17,***,Phospholipids in Large LDL
Total-FC,0.92 [0.91-0.94],1.735e-18,***,Total-Free Cholesterol
XL-HDL-L,0.92 [0.90-0.94],1.246e-07,***,Total-Lipids in Very Large HDL
HDL-CE,0.92 [0.90-0.94],7.137e-12,***,Cholesteryl Esters in HDL
IDL-PL,0.92 [0.91-0.94],6.749e-17,***,Phospholipids in IDL
S-LDL-C%,0.92 [0.91-0.93],8.672e-21,***,Cholesterol to Total-Lipids in Small LDL percentage
LDL-FC,0.92 [0.91-0.93],4.243e-19,***,Free Cholesterol in LDL
XS-VLDL-CE%,0.92 [0.91-0.93],2.409e-22,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
HDL-C,0.92 [0.90-0.94],1.232e-12,***,HDL Cholesterol
IDL-C%,0.92 [0.90-0.93],4.588e-25,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.92 [0.90-0.93],4.970e-24,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-C,0.92 [0.90-0.93],4.974e-22,***,Total-Cholesterol
M-HDL-FC%,0.92 [0.90-0.93],1.358e-19,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
IDL-L,0.92 [0.90-0.93],2.922e-21,***,Total-Lipids in IDL
L-LDL-FC,0.92 [0.90-0.93],5.109e-21,***,Free Cholesterol in Large LDL
HDL-FC,0.92 [0.90-0.93],1.740e-12,***,Free Cholesterol in HDL
Total-CE,0.92 [0.90-0.93],8.567e-23,***,Total-Esterified Cholesterol
L-HDL-FC,0.91 [0.89-0.94],2.073e-09,***,Free Cholesterol in Large HDL
L-HDL-C,0.91 [0.89-0.93],1.967e-10,***,Cholesterol in Large HDL
DHA,0.91 [0.90-0.93],1.306e-19,***,Docosahexaenoic Acid
L-HDL-CE,0.91 [0.89-0.93],2.782e-10,***,Cholesteryl Esters in Large HDL
IDL-FC,0.91 [0.90-0.93],1.311e-21,***,Free Cholesterol in IDL
L-HDL-P,0.91 [0.89-0.93],8.685e-10,***,Concentration of Large HDL Particles
IDL-C,0.91 [0.90-0.93],1.455e-24,***,Cholesterol in IDL
IDL-CE,0.91 [0.90-0.92],1.451e-24,***,Cholesteryl Esters in IDL
XL-HDL-C,0.91 [0.89-0.93],3.859e-11,***,Cholesterol in Very Large HDL
XL-HDL-P,0.91 [0.89-0.93],3.809e-11,***,Concentration of Very Large HDL Particles
XL-HDL-CE,0.91 [0.89-0.93],6.871e-12,***,Cholesteryl Esters in Very Large HDL
